//pickedCard,CardNumber,ChipsOnCard,NumCardsLeft,Player0NumChips,Player0NumCards,Player0Score,Player1NumChips,Player1NumCards,Player1Score,Player2NumChips,Player2NumCards,Player2Score

2,1,5,0,21,10,1,24,12,2,14,11,1,13
3,1,21,0,20,10,1,24,12,2,14,11,2,34
1,1,12,0,19,10,2,36,12,2,14,11,2,34
2,1,6,0,18,10,2,36,12,3,14,11,2,34
3,1,27,0,17,10,2,36,12,3,14,11,3,61
1,1,32,0,16,10,3,68,12,3,14,11,3,61
2,1,7,0,15,10,3,68,12,4,14,11,3,61
3,1,14,0,14,10,3,68,12,4,14,11,4,61
1,1,26,0,13,10,4,94,12,4,14,11,4,61
2,1,20,0,12,10,4,94,12,5,34,11,4,61
3,1,34,0,11,10,4,94,12,5,34,11,5,95
1,1,17,0,10,10,5,111,12,5,34,11,5,95
2,1,3,0,9,10,5,111,12,6,37,11,5,95
3,1,29,0,8,10,5,111,12,6,37,11,6,124
1,1,16,0,7,10,6,110,12,6,37,11,6,124
2,1,4,0,6,10,6,110,12,7,32,11,6,124
3,1,10,0,5,10,6,110,12,7,32,11,7,134
1,1,28,0,4,10,7,138,12,7,32,11,7,134
2,1,33,0,3,10,7,138,12,8,65,11,7,134
3,1,31,0,2,10,7,138,12,8,65,11,8,165
ENDOFGAME
1,1,5,0,24,11,1,5,11,0,0,11,0,0
2,1,27,0,23,11,1,5,11,1,27,11,0,0
3,1,17,0,22,11,1,5,11,1,27,11,1,17
1,1,14,0,21,11,2,19,11,1,27,11,1,17
2,1,10,0,20,11,2,19,11,2,37,11,1,17
3,1,18,0,19,11,2,19,11,2,37,11,2,17
1,1,29,0,18,11,3,48,11,2,37,11,2,17
2,1,25,0,17,11,3,48,11,3,62,11,2,17
3,1,6,0,16,11,3,48,11,3,62,11,3,23
1,1,15,0,15,11,4,48,11,3,62,11,3,23
2,1,19,0,14,11,4,48,11,4,81,11,3,23
3,1,12,0,13,11,4,48,11,4,81,11,4,35
1,1,32,0,12,11,5,80,11,4,81,11,4,35
2,1,22,0,11,11,5,80,11,5,103,11,4,35
3,1,3,0,10,11,5,80,11,5,103,11,5,38
1,1,21,0,9,11,6,101,11,5,103,11,5,38
2,1,34,0,8,11,6,101,11,6,137,11,5,38
3,1,16,0,7,11,6,101,11,6,137,11,6,37
1,1,11,0,6,11,7,112,11,6,137,11,6,37
2,1,13,0,5,11,7,112,11,7,150,11,6,37
3,1,20,0,4,11,7,112,11,7,150,11,7,57
1,1,26,0,3,11,8,138,11,7,150,11,7,57
2,1,28,0,2,11,8,138,11,8,150,11,7,57
ENDOFGAME
1,1,15,0,24,11,1,15,11,0,0,11,0,0
2,1,18,0,23,11,1,15,11,1,18,11,0,0
3,1,12,0,22,11,1,15,11,1,18,11,1,12
1,1,25,0,21,11,2,40,11,1,18,11,1,12
2,1,14,0,20,11,2,40,11,2,32,11,1,12
3,1,4,0,19,11,2,40,11,2,32,11,2,16
1,1,27,0,18,11,3,67,11,2,32,11,2,16
2,1,11,0,17,11,3,67,11,3,43,11,2,16
3,1,19,0,16,11,3,67,11,3,43,11,3,35
1,1,23,0,15,11,4,90,11,3,43,11,3,35
2,1,16,0,14,11,4,90,11,4,59,11,3,35
3,1,35,0,13,11,4,90,11,4,59,11,4,70
1,1,30,0,12,11,5,120,11,4,59,11,4,70
2,1,3,0,11,11,5,120,11,5,62,11,4,70
3,1,31,0,10,11,5,120,11,5,62,11,5,101
1,1,21,0,9,11,6,141,11,5,62,11,5,101
2,1,17,0,8,11,6,141,11,6,44,11,5,101
3,1,20,0,7,11,6,141,11,6,44,11,6,101
1,1,5,0,6,11,7,146,11,6,44,11,6,101
2,1,10,0,5,11,7,146,11,7,43,11,6,101
3,1,24,0,4,11,7,146,11,7,43,11,7,125
1,1,26,0,3,11,8,119,11,7,43,11,7,125
2,1,28,0,2,11,8,119,11,8,71,11,7,125
ENDOFGAME
1,0,35,0,24,11,0,0,11,0,0,11,0,0
2,1,35,0,24,10,0,0,12,1,35,11,0,0
3,1,3,0,23,10,0,0,12,1,35,11,1,3
1,1,26,0,22,10,1,26,12,1,35,11,1,3
2,1,17,0,21,10,1,26,12,2,52,11,1,3
3,1,9,0,20,10,1,26,12,2,52,11,2,12
1,1,4,0,19,10,2,30,12,2,52,11,2,12
2,1,23,0,18,10,2,30,12,3,75,11,2,12
3,1,14,0,17,10,2,30,12,3,75,11,3,26
1,1,18,0,16,10,3,48,12,3,75,11,3,26
2,1,7,0,15,10,3,48,12,4,82,11,3,26
3,1,12,0,14,10,3,48,12,4,82,11,4,38
1,1,16,0,13,10,4,64,12,4,82,11,4,38
2,1,5,0,12,10,4,64,12,5,87,11,4,38
3,1,34,0,11,10,4,64,12,5,87,11,5,72
1,1,28,0,10,10,5,92,12,5,87,11,5,72
2,1,31,0,9,10,5,92,12,6,118,11,5,72
3,1,19,0,8,10,5,92,12,6,118,11,6,91
1,1,6,0,7,10,6,98,12,6,118,11,6,91
2,1,10,0,6,10,6,98,12,7,128,11,6,91
3,1,32,0,5,10,6,98,12,7,128,11,7,123
1,1,24,0,4,10,7,122,12,7,128,11,7,123
2,1,30,0,3,10,7,122,12,8,127,11,7,123
3,1,27,0,2,10,7,122,12,8,127,11,8,150
ENDOFGAME
1,1,12,0,24,11,1,12,11,0,0,11,0,0
2,1,27,0,23,11,1,12,11,1,27,11,0,0
3,1,18,0,22,11,1,12,11,1,27,11,1,18
1,0,22,0,21,11,1,12,11,1,27,11,1,18
2,1,22,0,21,10,1,12,12,2,49,11,1,18
3,1,32,0,20,10,1,12,12,2,49,11,2,50
1,1,20,0,19,10,2,32,12,2,49,11,2,50
2,1,21,0,18,10,2,32,12,3,48,11,2,50
3,1,33,0,17,10,2,32,12,3,48,11,3,50
1,1,10,0,16,10,3,42,12,3,48,11,3,50
2,1,5,0,15,10,3,42,12,4,53,11,3,50
3,1,25,0,14,10,3,42,12,4,53,11,4,75
1,1,24,0,13,10,4,66,12,4,53,11,4,75
2,1,30,0,12,10,4,66,12,5,83,11,4,75
3,1,23,0,11,10,4,66,12,5,83,11,5,98
1,1,26,0,10,10,5,92,12,5,83,11,5,98
2,1,16,0,9,10,5,92,12,6,99,11,5,98
3,1,7,0,8,10,5,92,12,6,99,11,6,105
1,1,34,0,7,10,6,126,12,6,99,11,6,105
2,1,6,0,6,10,6,126,12,7,99,11,6,105
3,1,15,0,5,10,6,126,12,7,99,11,7,120
1,1,19,0,4,10,7,125,12,7,99,11,7,120
2,1,17,0,3,10,7,125,12,8,99,11,7,120
3,1,4,0,2,10,7,125,12,8,99,11,8,124
ENDOFGAME
1,0,12,0,24,11,0,0,11,0,0,11,0,0
2,1,12,0,24,10,0,0,12,1,12,11,0,0
3,1,9,0,23,10,0,0,12,1,12,11,1,9
1,0,26,0,22,10,0,0,12,1,12,11,1,9
2,1,26,0,22,9,0,0,13,2,38,11,1,9
3,1,34,0,21,9,0,0,13,2,38,11,2,43
1,1,17,0,20,9,1,17,13,2,38,11,2,43
2,1,20,0,19,9,1,17,13,3,58,11,2,43
3,1,13,0,18,9,1,17,13,3,58,11,3,56
1,1,8,0,17,9,2,25,13,3,58,11,3,56
2,1,32,0,16,9,2,25,13,4,90,11,3,56
3,1,24,0,15,9,2,25,13,4,90,11,4,80
1,1,11,0,14,9,3,36,13,4,90,11,4,80
2,1,18,0,13,9,3,36,13,5,108,11,4,80
3,1,4,0,12,9,3,36,13,5,108,11,5,84
1,1,7,0,11,9,4,35,13,5,108,11,5,84
2,1,27,0,10,9,4,35,13,6,108,11,5,84
3,1,10,0,9,9,4,35,13,6,108,11,6,84
1,1,14,0,8,9,5,49,13,6,108,11,6,84
2,1,15,0,7,9,5,49,13,7,123,11,6,84
3,1,29,0,6,9,5,49,13,7,123,11,7,113
1,1,6,0,5,9,6,48,13,7,123,11,7,113
2,1,23,0,4,9,6,48,13,8,146,11,7,113
3,1,31,0,3,9,6,48,13,8,146,11,8,144
1,1,21,0,2,9,7,69,13,8,146,11,8,144
ENDOFGAME
1,1,7,0,24,11,1,7,11,0,0,11,0,0
2,1,13,0,23,11,1,7,11,1,13,11,0,0
3,1,35,0,22,11,1,7,11,1,13,11,1,35
1,1,19,0,21,11,2,26,11,1,13,11,1,35
2,1,31,0,20,11,2,26,11,2,44,11,1,35
3,1,12,0,19,11,2,26,11,2,44,11,2,47
1,1,22,0,18,11,3,48,11,2,44,11,2,47
2,1,5,0,17,11,3,48,11,3,49,11,2,47
3,1,14,0,16,11,3,48,11,3,49,11,3,61
1,1,9,0,15,11,4,57,11,3,49,11,3,61
2,1,26,0,14,11,4,57,11,4,75,11,3,61
3,1,23,0,13,11,4,57,11,4,75,11,4,84
1,1,21,0,12,11,5,56,11,4,75,11,4,84
2,1,11,0,11,11,5,56,11,5,86,11,4,84
3,1,16,0,10,11,5,56,11,5,86,11,5,100
1,1,20,0,9,11,6,35,11,5,86,11,5,100
2,1,29,0,8,11,6,35,11,6,115,11,5,100
3,1,4,0,7,11,6,35,11,6,115,11,6,104
1,1,24,0,6,11,7,59,11,6,115,11,6,104
2,1,28,0,5,11,7,59,11,7,114,11,6,104
3,1,32,0,4,11,7,59,11,7,114,11,7,136
1,1,6,0,3,11,8,58,11,7,114,11,7,136
2,1,27,0,2,11,8,58,11,8,86,11,7,136
ENDOFGAME
1,0,5,0,24,11,0,0,11,0,0,11,0,0
2,1,5,0,24,10,0,0,12,1,5,11,0,0
3,1,33,0,23,10,0,0,12,1,5,11,1,33
1,1,7,0,22,10,1,7,12,1,5,11,1,33
2,1,10,0,21,10,1,7,12,2,15,11,1,33
3,1,21,0,20,10,1,7,12,2,15,11,2,54
1,1,12,0,19,10,2,19,12,2,15,11,2,54
2,1,11,0,18,10,2,19,12,3,15,11,2,54
3,1,3,0,17,10,2,19,12,3,15,11,3,57
1,1,15,0,16,10,3,34,12,3,15,11,3,57
2,1,22,0,15,10,3,34,12,4,37,11,3,57
3,1,30,0,14,10,3,34,12,4,37,11,4,87
1,1,27,0,13,10,4,61,12,4,37,11,4,87
2,1,4,0,12,10,4,61,12,5,36,11,4,87
3,1,23,0,11,10,4,61,12,5,36,11,5,110
1,1,31,0,10,10,5,92,12,5,36,11,5,110
2,1,13,0,9,10,5,92,12,6,49,11,5,110
3,1,26,0,8,10,5,92,12,6,49,11,6,136
1,1,6,0,7,10,6,91,12,6,49,11,6,136
2,1,18,0,6,10,6,91,12,7,67,11,6,136
3,1,35,0,5,10,6,91,12,7,67,11,7,171
1,1,32,0,4,10,7,91,12,7,67,11,7,171
2,1,19,0,3,10,7,91,12,8,67,11,7,171
3,1,25,0,2,10,7,91,12,8,67,11,8,170
ENDOFGAME
1,0,30,0,24,11,0,0,11,0,0,11,0,0
2,1,30,0,24,10,0,0,12,1,30,11,0,0
3,1,9,0,23,10,0,0,12,1,30,11,1,9
1,0,26,0,22,10,0,0,12,1,30,11,1,9
2,1,26,0,22,9,0,0,13,2,56,11,1,9
3,1,7,0,21,9,0,0,13,2,56,11,2,16
1,1,27,0,20,9,1,27,13,2,56,11,2,16
2,1,10,0,19,9,1,27,13,3,66,11,2,16
3,1,35,0,18,9,1,27,13,3,66,11,3,51
1,1,32,0,17,9,2,59,13,3,66,11,3,51
2,1,21,0,16,9,2,59,13,4,87,11,3,51
3,1,12,0,15,9,2,59,13,4,87,11,4,63
1,1,19,0,14,9,3,78,13,4,87,11,4,63
2,1,15,0,13,9,3,78,13,5,102,11,4,63
3,1,23,0,12,9,3,78,13,5,102,11,5,86
1,1,22,0,11,9,4,100,13,5,102,11,5,86
2,1,34,0,10,9,4,100,13,6,136,11,5,86
3,1,3,0,9,9,4,100,13,6,136,11,6,89
1,1,13,0,8,9,5,113,13,6,136,11,6,89
2,1,20,0,7,9,5,113,13,7,135,11,6,89
3,1,6,0,6,9,5,113,13,7,135,11,7,88
1,1,4,0,5,9,6,117,13,7,135,11,7,88
2,1,25,0,4,9,6,117,13,8,134,11,7,88
3,1,18,0,3,9,6,117,13,8,134,11,8,106
1,1,28,0,2,9,7,117,13,8,134,11,8,106
ENDOFGAME
1,1,11,0,24,11,1,11,11,0,0,11,0,0
2,1,17,0,23,11,1,11,11,1,17,11,0,0
3,1,9,0,22,11,1,11,11,1,17,11,1,9
1,1,34,0,21,11,2,45,11,1,17,11,1,9
2,1,18,0,20,11,2,45,11,2,17,11,1,9
3,1,13,0,19,11,2,45,11,2,17,11,2,22
1,1,28,0,18,11,3,73,11,2,17,11,2,22
2,1,3,0,17,11,3,73,11,3,20,11,2,22
3,1,23,0,16,11,3,73,11,3,20,11,3,45
1,1,12,0,15,11,4,73,11,3,20,11,3,45
2,1,25,0,14,11,4,73,11,4,45,11,3,45
3,1,32,0,13,11,4,73,11,4,45,11,4,77
1,1,26,0,12,11,5,99,11,4,45,11,4,77
2,1,21,0,11,11,5,99,11,5,66,11,4,77
3,1,4,0,10,11,5,99,11,5,66,11,5,81
1,1,6,0,9,11,6,105,11,5,66,11,5,81
2,1,16,0,8,11,6,105,11,6,65,11,5,81
3,1,10,0,7,11,6,105,11,6,65,11,6,81
1,1,22,0,6,11,7,127,11,6,65,11,6,81
2,1,29,0,5,11,7,127,11,7,94,11,6,81
3,1,24,0,4,11,7,127,11,7,94,11,7,81
1,1,7,0,3,11,8,127,11,7,94,11,7,81
2,1,31,0,2,11,8,127,11,8,125,11,7,81
ENDOFGAME
1,0,9,0,24,11,0,0,11,0,0,11,0,0
2,1,9,0,24,10,0,0,12,1,9,11,0,0
3,1,6,0,23,10,0,0,12,1,9,11,1,6
1,1,20,0,22,10,1,20,12,1,9,11,1,6
2,1,10,0,21,10,1,20,12,2,9,11,1,6
3,1,4,0,20,10,1,20,12,2,9,11,2,10
1,1,5,0,19,10,2,25,12,2,9,11,2,10
2,1,31,0,18,10,2,25,12,3,40,11,2,10
3,1,3,0,17,10,2,25,12,3,40,11,3,9
1,1,18,0,16,10,3,43,12,3,40,11,3,9
2,1,21,0,15,10,3,43,12,4,61,11,3,9
3,1,15,0,14,10,3,43,12,4,61,11,4,24
1,1,23,0,13,10,4,66,12,4,61,11,4,24
2,1,7,0,12,10,4,66,12,5,68,11,4,24
3,1,32,0,11,10,4,66,12,5,68,11,5,56
1,1,30,0,10,10,5,96,12,5,68,11,5,56
2,1,19,0,9,10,5,96,12,6,87,11,5,56
3,1,8,0,8,10,5,96,12,6,87,11,6,64
1,1,13,0,7,10,6,109,12,6,87,11,6,64
2,1,17,0,6,10,6,109,12,7,104,11,6,64
3,1,12,0,5,10,6,109,12,7,104,11,7,76
1,1,34,0,4,10,7,143,12,7,104,11,7,76
2,1,11,0,3,10,7,143,12,8,104,11,7,76
3,1,33,0,2,10,7,143,12,8,104,11,8,76
ENDOFGAME
1,0,30,0,24,11,0,0,11,0,0,11,0,0
2,1,30,0,24,10,0,0,12,1,30,11,0,0
3,1,29,0,23,10,0,0,12,1,30,11,1,29
1,0,17,0,22,10,0,0,12,1,30,11,1,29
2,1,17,0,22,9,0,0,13,2,47,11,1,29
3,1,11,0,21,9,0,0,13,2,47,11,2,40
1,1,21,0,20,9,1,21,13,2,47,11,2,40
2,1,3,0,19,9,1,21,13,3,50,11,2,40
3,1,25,0,18,9,1,21,13,3,50,11,3,65
1,1,34,0,17,9,2,55,13,3,50,11,3,65
2,1,12,0,16,9,2,55,13,4,62,11,3,65
3,1,28,0,15,9,2,55,13,4,62,11,4,64
1,1,9,0,14,9,3,64,13,4,62,11,4,64
2,1,13,0,13,9,3,64,13,5,62,11,4,64
3,1,10,0,12,9,3,64,13,5,62,11,5,63
1,1,27,0,11,9,4,91,13,5,62,11,5,63
2,1,15,0,10,9,4,91,13,6,77,11,5,63
3,1,20,0,9,9,4,91,13,6,77,11,6,83
1,1,19,0,8,9,5,110,13,6,77,11,6,83
2,1,35,0,7,9,5,110,13,7,112,11,6,83
3,1,4,0,6,9,5,110,13,7,112,11,7,87
1,1,23,0,5,9,6,133,13,7,112,11,7,87
2,1,22,0,4,9,6,133,13,8,134,11,7,87
3,1,5,0,3,9,6,133,13,8,134,11,8,87
1,1,32,0,2,9,7,165,13,8,134,11,8,87
ENDOFGAME
1,1,19,0,24,11,1,19,11,0,0,11,0,0
2,1,31,0,23,11,1,19,11,1,31,11,0,0
3,1,13,0,22,11,1,19,11,1,31,11,1,13
1,0,32,0,21,11,1,19,11,1,31,11,1,13
2,1,32,0,21,10,1,19,12,2,31,11,1,13
3,1,30,0,20,10,1,19,12,2,31,11,2,43
1,1,20,0,19,10,2,19,12,2,31,11,2,43
2,1,4,0,18,10,2,19,12,3,35,11,2,43
3,1,14,0,17,10,2,19,12,3,35,11,3,43
1,1,24,0,16,10,3,43,12,3,35,11,3,43
2,1,28,0,15,10,3,43,12,4,63,11,3,43
3,1,16,0,14,10,3,43,12,4,63,11,4,59
1,1,7,0,13,10,4,50,12,4,63,11,4,59
2,1,15,0,12,10,4,50,12,5,78,11,4,59
3,1,23,0,11,10,4,50,12,5,78,11,5,82
1,1,11,0,10,10,5,61,12,5,78,11,5,82
2,1,22,0,9,10,5,61,12,6,100,11,5,82
3,1,6,0,8,10,5,61,12,6,100,11,6,88
1,1,27,0,7,10,6,88,12,6,100,11,6,88
2,1,9,0,6,10,6,88,12,7,109,11,6,88
3,1,26,0,5,10,6,88,12,7,109,11,7,114
1,1,17,0,4,10,7,105,12,7,109,11,7,114
2,1,5,0,3,10,7,105,12,8,109,11,7,114
3,1,18,0,2,10,7,105,12,8,109,11,8,132
ENDOFGAME
1,1,29,0,24,11,1,29,11,0,0,11,0,0
2,1,23,0,23,11,1,29,11,1,23,11,0,0
3,1,30,0,22,11,1,29,11,1,23,11,1,30
1,0,33,0,21,11,1,29,11,1,23,11,1,30
2,1,33,0,21,10,1,29,12,2,56,11,1,30
3,1,7,0,20,10,1,29,12,2,56,11,2,37
1,1,5,0,19,10,2,34,12,2,56,11,2,37
2,1,13,0,18,10,2,34,12,3,69,11,2,37
3,1,11,0,17,10,2,34,12,3,69,11,3,48
1,1,15,0,16,10,3,49,12,3,69,11,3,48
2,1,24,0,15,10,3,49,12,4,69,11,3,48
3,1,22,0,14,10,3,49,12,4,69,11,4,70
1,1,3,0,13,10,4,52,12,4,69,11,4,70
2,1,21,0,12,10,4,52,12,5,90,11,4,70
3,1,6,0,11,10,4,52,12,5,90,11,5,69
1,1,17,0,10,10,5,69,12,5,90,11,5,69
2,1,8,0,9,10,5,69,12,6,98,11,5,69
3,1,25,0,8,10,5,69,12,6,98,11,6,94
1,1,31,0,7,10,6,100,12,6,98,11,6,94
2,1,9,0,6,10,6,100,12,7,98,11,6,94
3,1,27,0,5,10,6,100,12,7,98,11,7,121
1,1,4,0,4,10,7,95,12,7,98,11,7,121
2,1,12,0,3,10,7,95,12,8,97,11,7,121
3,1,35,0,2,10,7,95,12,8,97,11,8,156
ENDOFGAME
1,1,14,0,24,11,1,14,11,0,0,11,0,0
2,1,24,0,23,11,1,14,11,1,24,11,0,0
3,1,35,0,22,11,1,14,11,1,24,11,1,35
1,0,22,0,21,11,1,14,11,1,24,11,1,35
2,1,22,0,21,10,1,14,12,2,46,11,1,35
3,1,31,0,20,10,1,14,12,2,46,11,2,66
1,1,19,0,19,10,2,33,12,2,46,11,2,66
2,1,11,0,18,10,2,33,12,3,57,11,2,66
3,1,3,0,17,10,2,33,12,3,57,11,3,69
1,1,16,0,16,10,3,49,12,3,57,11,3,69
2,1,23,0,15,10,3,49,12,4,33,11,3,69
3,1,34,0,14,10,3,49,12,4,33,11,4,68
1,1,25,0,13,10,4,74,12,4,33,11,4,68
2,1,28,0,12,10,4,74,12,5,61,11,4,68
3,1,7,0,11,10,4,74,12,5,61,11,5,75
1,1,27,0,10,10,5,101,12,5,61,11,5,75
2,1,12,0,9,10,5,101,12,6,61,11,5,75
3,1,29,0,8,10,5,101,12,6,61,11,6,104
1,1,6,0,7,10,6,107,12,6,61,11,6,104
2,1,17,0,6,10,6,107,12,7,78,11,6,104
3,1,32,0,5,10,6,107,12,7,78,11,7,104
1,1,10,0,4,10,7,117,12,7,78,11,7,104
2,1,33,0,3,10,7,117,12,8,111,11,7,104
3,1,30,0,2,10,7,117,12,8,111,11,8,73
ENDOFGAME
1,0,30,0,24,11,0,0,11,0,0,11,0,0
2,1,30,0,24,10,0,0,12,1,30,11,0,0
3,1,9,0,23,10,0,0,12,1,30,11,1,9
1,1,17,0,22,10,1,17,12,1,30,11,1,9
2,1,13,0,21,10,1,17,12,2,43,11,1,9
3,1,26,0,20,10,1,17,12,2,43,11,2,35
1,1,11,0,19,10,2,28,12,2,43,11,2,35
2,1,6,0,18,10,2,28,12,3,49,11,2,35
3,1,12,0,17,10,2,28,12,3,49,11,3,47
1,1,10,0,16,10,3,27,12,3,49,11,3,47
2,1,21,0,15,10,3,27,12,4,70,11,3,47
3,1,3,0,14,10,3,27,12,4,70,11,4,50
1,1,4,0,13,10,4,31,12,4,70,11,4,50
2,1,18,0,12,10,4,31,12,5,88,11,4,50
3,1,23,0,11,10,4,31,12,5,88,11,5,73
1,1,33,0,10,10,5,64,12,5,88,11,5,73
2,1,25,0,9,10,5,64,12,6,113,11,5,73
3,1,7,0,8,10,5,64,12,6,113,11,6,80
1,1,8,0,7,10,6,72,12,6,113,11,6,80
2,1,24,0,6,10,6,72,12,7,112,11,6,80
3,1,32,0,5,10,6,72,12,7,112,11,7,112
1,1,34,0,4,10,7,72,12,7,112,11,7,112
2,1,27,0,3,10,7,72,12,8,139,11,7,112
3,1,29,0,2,10,7,72,12,8,139,11,8,141
ENDOFGAME
1,1,15,0,24,11,1,15,11,0,0,11,0,0
2,1,13,0,23,11,1,15,11,1,13,11,0,0
3,1,20,0,22,11,1,15,11,1,13,11,1,20
1,1,21,0,21,11,2,36,11,1,13,11,1,20
2,1,34,0,20,11,2,36,11,2,47,11,1,20
3,1,26,0,19,11,2,36,11,2,47,11,2,46
1,1,16,0,18,11,3,36,11,2,47,11,2,46
2,1,31,0,17,11,3,36,11,3,78,11,2,46
3,1,9,0,16,11,3,36,11,3,78,11,3,55
1,1,28,0,15,11,4,64,11,3,78,11,3,55
2,1,24,0,14,11,4,64,11,4,102,11,3,55
3,1,23,0,13,11,4,64,11,4,102,11,4,78
1,1,22,0,12,11,5,64,11,4,102,11,4,78
2,1,3,0,11,11,5,64,11,5,105,11,4,78
3,1,19,0,10,11,5,64,11,5,105,11,5,77
1,1,10,0,9,11,6,74,11,5,105,11,5,77
2,1,18,0,8,11,6,74,11,6,123,11,5,77
3,1,5,0,7,11,6,74,11,6,123,11,6,82
1,1,33,0,6,11,7,107,11,6,123,11,6,82
2,1,14,0,5,11,7,107,11,7,123,11,6,82
3,1,25,0,4,11,7,107,11,7,123,11,7,81
1,1,30,0,3,11,8,137,11,7,123,11,7,81
2,1,27,0,2,11,8,137,11,8,150,11,7,81
ENDOFGAME
1,1,29,0,24,11,1,29,11,0,0,11,0,0
2,1,7,0,23,11,1,29,11,1,7,11,0,0
3,1,13,0,22,11,1,29,11,1,7,11,1,13
1,1,22,0,21,11,2,51,11,1,7,11,1,13
2,1,9,0,20,11,2,51,11,2,16,11,1,13
3,1,24,0,19,11,2,51,11,2,16,11,2,37
1,1,31,0,18,11,3,82,11,2,16,11,2,37
2,1,20,0,17,11,3,82,11,3,36,11,2,37
3,1,16,0,16,11,3,82,11,3,36,11,3,53
1,1,35,0,15,11,4,117,11,3,36,11,3,53
2,1,33,0,14,11,4,117,11,4,69,11,3,53
3,1,15,0,13,11,4,117,11,4,69,11,4,52
1,1,32,0,12,11,5,117,11,4,69,11,4,52
2,1,27,0,11,11,5,117,11,5,96,11,4,52
3,1,30,0,10,11,5,117,11,5,96,11,5,82
1,1,4,0,9,11,6,121,11,5,96,11,5,82
2,1,8,0,8,11,6,121,11,6,87,11,5,82
3,1,19,0,7,11,6,121,11,6,87,11,6,101
1,1,23,0,6,11,7,121,11,6,87,11,6,101
2,1,3,0,5,11,7,121,11,7,90,11,6,101
3,1,26,0,4,11,7,121,11,7,90,11,7,127
1,1,10,0,3,11,8,131,11,7,90,11,7,127
2,1,28,0,2,11,8,131,11,8,90,11,7,127
ENDOFGAME
1,0,4,0,24,11,0,0,11,0,0,11,0,0
2,1,4,0,24,10,0,0,12,1,4,11,0,0
3,1,23,0,23,10,0,0,12,1,4,11,1,23
1,1,14,0,22,10,1,14,12,1,4,11,1,23
2,1,33,0,21,10,1,14,12,2,37,11,1,23
3,1,22,0,20,10,1,14,12,2,37,11,2,22
1,1,12,0,19,10,2,26,12,2,37,11,2,22
2,1,13,0,18,10,2,26,12,3,50,11,2,22
3,1,5,0,17,10,2,26,12,3,50,11,3,27
1,1,28,0,16,10,3,54,12,3,50,11,3,27
2,1,24,0,15,10,3,54,12,4,74,11,3,27
3,1,27,0,14,10,3,54,12,4,74,11,4,54
1,1,7,0,13,10,4,61,12,4,74,11,4,54
2,1,3,0,12,10,4,61,12,5,73,11,4,54
3,1,6,0,11,10,4,61,12,5,73,11,5,54
1,1,25,0,10,10,5,86,12,5,73,11,5,54
2,1,21,0,9,10,5,86,12,6,94,11,5,54
3,1,17,0,8,10,5,86,12,6,94,11,6,71
1,1,8,0,7,10,6,86,12,6,94,11,6,71
2,1,16,0,6,10,6,86,12,7,110,11,6,71
3,1,9,0,5,10,6,86,12,7,110,11,7,80
1,1,26,0,4,10,7,86,12,7,110,11,7,80
2,1,15,0,3,10,7,86,12,8,109,11,7,80
3,1,10,0,2,10,7,86,12,8,109,11,8,80
ENDOFGAME
1,1,17,0,24,11,1,17,11,0,0,11,0,0
2,1,8,0,23,11,1,17,11,1,8,11,0,0
3,1,14,0,22,11,1,17,11,1,8,11,1,14
1,1,34,0,21,11,2,51,11,1,8,11,1,14
2,1,31,0,20,11,2,51,11,2,39,11,1,14
3,1,19,0,19,11,2,51,11,2,39,11,2,33
1,1,23,0,18,11,3,74,11,2,39,11,2,33
2,1,24,0,17,11,3,74,11,3,63,11,2,33
3,1,29,0,16,11,3,74,11,3,63,11,3,62
1,1,30,0,15,11,4,104,11,3,63,11,3,62
2,1,12,0,14,11,4,104,11,4,75,11,3,62
3,1,28,0,13,11,4,104,11,4,75,11,4,61
1,1,9,0,12,11,5,113,11,4,75,11,4,61
2,1,11,0,11,11,5,113,11,5,74,11,4,61
3,1,21,0,10,11,5,113,11,5,74,11,5,82
1,1,16,0,9,11,6,112,11,5,74,11,5,82
2,1,18,0,8,11,6,112,11,6,92,11,5,82
3,1,26,0,7,11,6,112,11,6,92,11,6,108
1,1,3,0,6,11,7,115,11,6,92,11,6,108
2,1,7,0,5,11,7,115,11,7,91,11,6,108
3,1,35,0,4,11,7,115,11,7,91,11,7,143
1,1,15,0,3,11,8,114,11,7,91,11,7,143
2,1,10,0,2,11,8,114,11,8,90,11,7,143
ENDOFGAME
1,1,18,0,24,11,1,18,11,0,0,11,0,0
2,1,32,0,23,11,1,18,11,1,32,11,0,0
3,1,30,0,22,11,1,18,11,1,32,11,1,30
1,1,21,0,21,11,2,39,11,1,32,11,1,30
2,1,16,0,20,11,2,39,11,2,48,11,1,30
3,1,19,0,19,11,2,39,11,2,48,11,2,49
1,1,31,0,18,11,3,70,11,2,48,11,2,49
2,1,8,0,17,11,3,70,11,3,56,11,2,49
3,1,9,0,16,11,3,70,11,3,56,11,3,58
1,1,5,0,15,11,4,75,11,3,56,11,3,58
2,1,23,0,14,11,4,75,11,4,79,11,3,58
3,1,27,0,13,11,4,75,11,4,79,11,4,85
1,1,3,0,12,11,5,78,11,4,79,11,4,85
2,1,24,0,11,11,5,78,11,5,79,11,4,85
3,1,22,0,10,11,5,78,11,5,79,11,5,107
1,1,4,0,9,11,6,73,11,5,79,11,5,107
2,1,20,0,8,11,6,73,11,6,99,11,5,107
3,1,14,0,7,11,6,73,11,6,99,11,6,121
